"H38",1,"1990-03-06","AN","","","",20177,-2,2.00,"2",53.00,"",,
"H38",2,"1990-03-12","AN","","","",20177,-2,2.00,"2",70.00,"",,
"H38",3,"1990-03-15","CH","","","",20196,-2,8.00,"2",102.00,"",,
"H38",4,"1990-03-15","CH","","","",20196,-2,9.00,"2",80.00,"",,
"H38",5,"1990-03-17","CH","","","",20152,-2,8.00,"2",84.00,"",,
"H38",6,"1990-03-18","CH","","","",20201,-2,6.00,"2",90.00,"",,
"H38",7,"1990-03-18","CH","","","",20196,-2,6.00,"2",110.00,"",,
"H38",8,"1990-03-18","CH","","","",20204,-2,3.00,"2",122.00,"",,
"H38",9,"1990-03-20","CH","","","",20201,-2,7.00,"2",82.00,"",,
"H38",10,"1990-03-21","CH","","","",20196,-2,8.00,"2",80.00,"",,
"H38",11,"1990-03-23","CH","","","",20201,-2,8.00,"2",104.00,"",,
"H38",12,"1990-03-26","CH","","","",20201,-2,8.00,"2",70.00,"",,
"H38",13,"1990-03-27","CH","","","",20201,-2,7.00,"2",90.00,"",,
"H38",14,"1990-03-28","CH","","","",20196,-2,8.00,"2",100.00,"",,
"H38",15,"1990-03-30","CH","","","",20200,-2,3.00,"2",96.00,"",,
"H38",16,"1990-03-31","CH","","","",20200,-2,5.00,"2",89.00,"",,
"H38",17,"1990-04-02","CH","","","",20200,-2,6.00,"2",68.00,"",,
"H38",18,"1990-04-06","CH","","","",20150,-2,5.00,"2",80.00,"",,
"H38",19,"1990-04-08","CH","","","",20197,-2,11.00,"2",76.00,"",,
"H38",20,"1990-04-08","CH","","","",20150,-2,7.00,"2",102.00,"",,
"H38",21,"1990-04-13","CH","","","",20198,-2,5.00,"2",100.00,"",,
"H38",22,"1990-04-14","CH","","","",20201,-2,8.00,"2",82.00,"",,
"H38",23,"1990-04-15","CH","","","",20196,-2,8.00,"2",100.00,"",,
"H38",24,"1990-04-25","CH","","","",20201,-2,9.00,"2",84.00,"",,
"H38",25,"1990-04-26","CH","","","",20201,-2,6.00,"2",57.00,"",,
"H38",26,"1990-02-28","CH",,,,20150,-2,5.00,"2",70.00,,,
"H38",27,"1990-03-01","CH",,,,20150,-2,6.00,"2",97.00,,,
"H38",28,"1990-03-07","CH",,,,20150,-2,4.00,"2",81.00,,,
"H38",29,"1990-03-10","CH",,,,20196,-2,5.00,"2",75.00,,,
"H38",30,"1990-03-10","CH",,,,20210,-2,7.00,"2",85.00,,,
"H38",31,"1990-03-10","CH",,,,20210,-2,7.00,"2",93.00,,,
"H38",32,"1990-03-10","CH",,,,20205,-2,6.00,"2",78.00,,,
"H38",33,"1990-03-12","CH",,,,20205,-2,7.00,"2",86.00,,,
"H38",34,"1990-03-12","CH",,,,20152,-2,9.00,"2",75.00,,,
"H38",35,"1990-03-13","CH",,,,20198,-2,7.00,"2",87.00,,,
"H38",36,"1990-03-13","CH",,,,20210,-2,6.00,"2",97.00,,,
"H38",37,"1990-03-15","CH",,,,20204,-2,4.00,"2",84.00,,,
"H38",38,"1990-03-14","CH",,,,20197,-2,4.00,"2",80.00,,,
"H38",39,"1990-03-15","CH",,,,20202,-2,6.00,"2",72.00,,,
"H38",40,"1990-03-16","CH",,,,20204,-2,5.00,"2",90.00,,,
"H38",41,"1990-03-15","CH",,,,20150,-2,4.00,"2",84.00,,,
"H38",42,"1990-03-16","CH",,,,20210,-2,8.00,"2",90.00,,,
"H38",43,"1990-03-16","CH",,,,20210,-2,6.00,"2",115.00,,,
"H38",44,"1990-03-18","CH",,,,20204,-2,4.00,"2",97.00,,,
"H38",45,"1990-03-19","CH",,,,20200,-2,9.00,"2",79.00,,,
"H38",46,"1990-03-19","CH",,,,20209,-2,5.00,"2",72.00,,,
"H38",47,"1990-03-19","CH",,,,20209,-2,7.00,"2",66.00,,,
"H38",48,"1990-03-22","CH",,,,20197,-2,4.00,"2",88.00,,,
"H38",49,"1990-03-23","CH",,,,20203,-2,8.00,"2",92.00,,,
"H38",50,"1990-03-23","CH",,,,20205,-2,7.00,"2",100.00,,,
"H38",51,"1990-03-23","CH",,,,20204,-2,5.00,"2",115.00,,,
"H38",52,"1990-03-24","CH",,,,20200,-2,9.00,"2",70.00,,,
"H38",53,"1990-03-23","CH",,,,20205,-2,6.00,"2",92.00,,,
"H38",54,"1990-03-26","CH",,,,20205,-2,6.00,"2",93.00,,,
"H38",55,"1990-03-26","CH",,,,20201,-2,4.00,"2",97.00,,,
"H38",56,"1990-03-26","CH",,,,20150,-2,4.00,"2",81.00,,,
"H38",57,"1990-03-28","CH",,,,20203,-2,5.00,"2",70.00,,,
"H38",58,"1990-03-30","CH",,,,20210,-2,6.00,"2",87.00,,,
"H38",59,"1990-03-30","CH",,,,20204,-2,7.00,"2",87.00,,,
"H38",60,"1990-03-30","CH",,,,20152,-2,5.00,"2",88.00,,,
"H38",61,"1990-03-31","CH",,,,20203,-2,7.00,"2",84.00,,,
"H38",62,"1990-03-31","CH",,,,20197,-2,6.00,"2",78.00,,,
"H38",63,"1990-03-31","CH",,,,20197,-2,9.00,"2",88.00,,,
"H38",64,"1990-03-31","CH",,,,20204,-2,7.00,"2",110.00,,,
"H38",65,"1990-04-02","CH",,,,20200,-2,4.00,"2",82.00,,,
"H38",66,"1990-04-06","CH",,,,20197,-2,4.00,"2",81.00,,,
"H38",67,"1990-04-06","CH",,,,20198,-2,6.00,"2",82.00,,,
"H38",68,"1990-04-06","CH",,,,20210,-2,6.00,"2",108.00,,,
"H38",69,"1990-04-08","CH",,,,20205,-2,7.00,"2",95.00,,,
"H38",70,"1990-04-08","CH",,,,20210,-2,7.00,"2",82.00,,,
"H38",71,"1990-04-12","CH",,,,20204,-2,8.00,"2",85.00,,,
"H38",72,"1990-04-21","CH",,,,20197,-2,4.00,"2",95.00,,,
"H38",73,"1990-05-01","CH",,,,20197,-2,7.00,"2",69.00,,,
"H38",74,"1993-01-25","LM",,,,20429,-2,2.00,"2",77.00,,,
"H38",75,"1993-01-28","LM",,,,20429,-2,2.00,"2",82.00,,,
"H38",76,"1993-01-30","LM",,,,20429,-2,2.00,"2",87.00,,,
"H38",77,"1993-02-02","CH",,,,20426,-2,2.00,"2",65.00,,,
