chaps_id,date_weighed,weight,hip_height,frame_score,status
1,1990-10-19,415,0,0,TRUE
2,1990-10-19,460,0,0,FALSE
3,1990-10-19,605,0,0,FALSE
4,1990-10-18,500,0,0,FALSE
5,1990-10-18,393,0,0,FALSE
6,1990-10-19,590,0,0,FALSE
7,1990-10-18,640,0,0,FALSE
8,1990-10-25,616,0,0,FALSE
9,1990-10-18,557,0,0,FALSE
10,1990-10-18,536,0,0,FALSE
11,1990-10-18,587,0,0,FALSE
12,1990-10-18,518,0,0,FALSE
13,1990-10-18,468,0,0,FALSE
14,1990-10-18,603,0,0,FALSE
15,1990-10-25,627,0,0,FALSE
16,1990-10-25,581,0,0,FALSE
17,1990-10-19,530,0,0,FALSE
18,1990-10-18,360,0,0,FALSE
19,1990-10-19,512,0,0,FALSE
20,1990-10-17,553,0,0,FALSE
21,1990-10-19,512,0,0,FALSE
22,1990-10-25,500,0,0,FALSE
23,1990-10-19,420,0,0,FALSE
24,1990-10-25,475,0,0,FALSE
25,1990-10-18,423,0,0,FALSE
26,1990-10-17,573,0,0,FALSE
27,1990-10-17,660,0,0,FALSE
28,1990-10-17,529,0,0,FALSE
29,1990-10-17,562,0,0,FALSE
30,1990-10-22,624,0,0,FALSE
31,1990-10-22,624,0,0,FALSE
32,1990-10-22,520,0,0,FALSE
33,1990-10-22,550,0,0,FALSE
34,1990-10-17,490,0,0,FALSE
35,1990-10-18,575,0,0,FALSE
36,1990-10-22,618,0,0,FALSE
37,1990-10-17,530,0,0,FALSE
38,1990-10-18,455,0,0,FALSE
39,1990-10-19,525,0,0,FALSE
40,1990-10-18,500,0,0,FALSE
41,1990-10-17,475,0,0,FALSE
42,1990-10-22,665,0,0,FALSE
43,1990-10-22,633,0,0,FALSE
44,1990-10-19,685,0,0,FALSE
45,1990-10-17,550,0,0,FALSE
46,1990-10-19,568,0,0,FALSE
47,1990-10-18,437,0,0,FALSE
48,1990-10-17,573,0,0,FALSE
49,1990-10-19,514,0,0,FALSE
50,1990-10-22,612,0,0,FALSE
51,1990-10-18,550,0,0,FALSE
52,1990-10-17,468,0,0,FALSE
53,1990-10-22,550,0,0,FALSE
54,1990-10-22,595,0,0,FALSE
55,1990-10-17,614,0,0,FALSE
56,1990-10-17,575,0,0,FALSE
57,1990-10-17,475,0,0,FALSE
58,1990-10-22,565,0,0,FALSE
59,1990-10-22,600,0,0,FALSE
60,1990-10-17,486,0,0,FALSE
61,1990-10-22,550,0,0,FALSE
62,1990-10-19,542,0,0,FALSE
63,1990-10-17,560,0,0,FALSE
64,1990-10-22,602,0,0,FALSE
65,1990-10-18,505,0,0,FALSE
66,1990-10-17,490,0,0,FALSE
67,1990-10-19,510,0,0,FALSE
68,1990-10-22,568,0,0,FALSE
69,1990-10-22,555,0,0,FALSE
70,1990-10-22,494,0,0,FALSE
71,1990-10-22,542,0,0,FALSE
72,1990-10-19,509,0,0,FALSE
73,1990-10-19,485,0,0,FALSE
74,1993-10-15,650,0,0,FALSE
75,1993-10-15,674,0,0,FALSE
76,1993-10-08,665,0,0,FALSE
77,1993-10-15,610,0,0,FALSE
78,1993-10-19,495,0,0,FALSE
79,1993-10-15,609,0,0,FALSE
80,1993-10-18,600,0,0,FALSE
81,1993-10-19,600,0,0,FALSE
82,1993-10-15,609,0,0,FALSE
83,1993-10-07,615,0,0,FALSE
84,1993-10-07,582,0,0,FALSE
85,1993-10-07,566,0,0,FALSE
86,1993-10-07,616,0,0,FALSE
87,1993-10-07,518,0,0,FALSE
88,1993-10-07,500,0,0,FALSE
89,1993-10-07,547,0,0,FALSE
90,1993-10-07,697,0,0,FALSE
91,1993-10-08,535,0,0,FALSE
92,1993-10-15,575,0,0,FALSE
93,1993-10-15,577,0,0,FALSE
94,1993-10-07,556,0,0,FALSE
95,1993-10-18,550,0,0,FALSE
96,1993-10-07,615,0,0,FALSE
97,1993-10-15,575,0,0,FALSE
98,1993-10-06,630,0,0,FALSE
99,1993-10-08,465,0,0,FALSE
100,1993-10-08,610,0,0,FALSE
101,1993-10-07,662,0,0,FALSE
102,1993-10-07,635,0,0,FALSE
103,1993-10-15,619,0,0,FALSE
104,1993-10-06,670,0,0,FALSE
105,1993-10-19,642,0,0,FALSE
106,1993-10-15,535,0,0,FALSE
107,1993-10-08,513,0,0,FALSE
108,1993-10-07,633,0,0,FALSE
109,1993-10-07,630,0,0,FALSE
110,1993-10-06,640,0,0,FALSE
111,1993-10-07,680,0,0,FALSE
112,1993-10-18,575,0,0,FALSE
113,1993-10-06,685,0,0,FALSE
114,1993-10-15,613,0,0,FALSE
115,1993-10-07,660,0,0,FALSE
116,1993-10-07,570,0,0,FALSE
117,1993-10-08,631,0,0,FALSE
118,1993-10-07,601,0,0,FALSE
119,1993-10-19,680,0,0,FALSE
120,1993-10-07,517,0,0,FALSE
121,1993-10-19,579,0,0,FALSE
122,1993-10-06,530,0,0,FALSE
123,1993-10-07,581,0,0,FALSE
124,1993-10-07,372,0,0,FALSE
125,1993-10-06,515,0,0,FALSE
126,1993-10-06,545,0,0,FALSE
127,1993-10-08,502,0,0,FALSE
128,1993-10-15,602,0,0,FALSE
129,1993-10-07,584,0,0,FALSE
130,1993-10-07,428,0,0,FALSE
131,1993-10-15,536,0,0,FALSE
132,1993-10-07,520,0,0,FALSE
133,1993-10-15,522,0,0,FALSE
134,1993-10-08,547,0,0,FALSE
135,1993-10-18,566,0,0,FALSE
136,1993-10-07,395,0,0,FALSE
137,1993-10-07,590,0,0,FALSE
138,1993-10-19,492,0,0,FALSE
139,1993-10-18,524,0,0,FALSE
140,1993-10-15,481,0,0,FALSE
141,1993-10-15,508,0,0,FALSE
142,1993-10-15,531,0,0,FALSE
143,1993-10-15,668,0,0,FALSE
144,1993-10-07,574,0,0,FALSE
145,1993-10-07,556,0,0,FALSE
146,1993-10-19,547,0,0,FALSE
147,1993-10-19,540,0,0,FALSE
148,1993-10-08,456,0,0,FALSE
149,1993-10-19,515,0,0,FALSE
150,1993-10-08,518,0,0,FALSE
151,1993-10-15,560,0,0,FALSE
152,1993-10-07,659,0,0,FALSE
153,1993-10-18,538,0,0,FALSE
154,1993-10-15,570,0,0,FALSE
155,1993-10-19,578,0,0,FALSE
156,1993-10-08,429,0,0,FALSE
157,1993-10-19,557,0,0,FALSE
158,1993-10-07,670,0,0,FALSE
159,1993-10-18,456,0,0,FALSE
160,1993-10-07,492,0,0,FALSE
161,1993-10-07,482,0,0,FALSE
162,1993-10-06,555,0,0,FALSE
